context_id,replicate,case_id,timestamp,gold_label,prediction,confidence,correct,reasoning_summary,analysis_note_path,mentions_model
context_B,2,case_059,2026-05-16-234216,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should cause about a 22 percent resonant depletion, but readout 2 stays within noise of readout 1 across the scan.",,1
context_A,2,case_060,2026-05-16-235726,absent,resonance_present,1,0,A near-pi modulated pulse gives a reproducible readout-2 drop near 3.860 GHz relative to the m_S=0 reference.,,1
context_B,2,case_060,2026-05-16-235726,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce an about 22% resonant dip, but the measured signal shows only shallow scatter without the expected lineshape.",,1
context_A,2,case_061,2026-05-17-001223,absent,resonance_absent,1,1,"The near-pi pulse should give a strong post-pulse readout drop at resonance, but only weak drift-scale deviations are present.",,1
context_B,2,case_061,2026-05-17-001223,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an about 10-11 count resonant dip, but the largest observed drop is only 2.73 counts.",,1
context_A,2,case_062,2026-05-17-002650,absent,resonance_absent,1,1,"A 52 ns full-depth pulse should give strong localized contrast, but the readout differences are small, scattered, and average-dependent.",,1
context_B,2,case_062,2026-05-17-002650,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should cause about a 22% resonant drop, but the observed readout contrast is only percent-level and unstructured.",,1
context_A,2,case_063,2026-05-17-004217,absent,resonance_absent,1,1,The scanned readout does not show the expected strong resonance darkening for a 52 ns mod_depth 1 pulse.,,1
context_B,2,case_063,2026-05-17-004217,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should create an about 22 percent signal drop on resonance, but the measured post-Rabi readout shows only small fluctuations with no correctly signed dip.",,1
context_A,2,case_064,2026-05-17-005655,absent,resonance_absent,1,1,"The near-pi Rabimodulated scan shows only small nonrepeatable readout fluctuations, not the expected contrast-sized resonance feature.",,1
context_B,2,case_064,2026-05-17-005655,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should give a large resonant drop, but the post-pulse readout shows only small isolated fluctuations.",,1
context_A,2,case_065,2026-05-17-011109,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give strong contrast on resonance, but the signal readout shows only nonrepeatable fluctuations against the 0 reference.",,1
context_B,2,case_065,2026-05-17-011109,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22% resonant dip, but the data lack that large model-shaped response.",,1
context_A,2,case_066,2026-05-17-015447,absent,resonance_absent,1,1,"The pi-pulse signal lacks a resolved ODMR-scale dip relative to the m_S=0 reference, with only a weak edge separation.",,1
context_B,2,case_066,2026-05-17-015447,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 22% in-range dip, but only a weak edge feature consistent with an outside-scan wing is observed.",,1
context_A,2,case_067,2026-05-17-042031,absent,resonance_absent,1,1,"Near-pi pulse conditions should give a clear normalized readout-2 dip, but the observed changes are isolated and drift-dominated.",,1
context_B,2,case_067,2026-05-17-042031,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause about a 10 count resonant dip, but the largest observed deficit is only about 3.3 counts.",,1
context_A,2,case_068,2026-05-17-043636,absent,resonance_absent,1,1,"The near-pi pulse should produce a strong localized post-pulse suppression, but the readout ratio only shows small nonlocalized fluctuations.",,1
context_B,2,case_068,2026-05-17-043636,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22 percent depletion on resonance, but the observed readout difference is only small noise-level variation.",,1
context_A,2,case_069,2026-05-17-045046,absent,resonance_absent,1,1,"A near pi-scale modulated Rabi pulse should produce a clear localized contrast dip, but the signal readout only shows noisy drift relative to the reference.",,1
context_B,2,case_069,2026-05-17-045046,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should give about a 22 percent, 9.6-count resonant dip, but the observed readout differences are small, noisy, and sign-changing.",,1
context_A,2,case_070,2026-05-17-050447,absent,resonance_absent,1,1,"A near-pi Rabimodulated pulse should give a clear normalized dip, but the readout changes are small, irregular, and not resonance-shaped.",,1
context_B,2,case_070,2026-05-17-050447,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should give about a 22% post-pulse dip on resonance, but the observed readout comparison has no negative feature of that size.",,1
context_A,2,case_071,2026-05-17-051839,absent,resonance_absent,1,1,"Near-pi pulse conditions should give a large signal drop, but the signal/reference contrast is only noisy few-percent variation with no coherent resonance.",,1
context_B,2,case_071,2026-05-17-051839,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22% on-resonance drop, but the observed readout difference never approaches that scale.",,1
context_A,2,case_072,2026-05-17-053345,absent,resonance_absent,1,1,"Near-pi post-pulse readout shows only small nonisolated dips, not a reliable resonance-scale depletion.",,1
context_B,2,case_072,2026-05-17-053345,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should cause about a 22% resonant drop, but the measured readout difference only shows small fluctuations.",,1
context_A,2,case_073,2026-05-17-054846,absent,resonance_absent,1,1,The near-pi 52 ns pulse at mod_depth 1 should give a much larger localized contrast than the small noisy readout differences observed.,,1
context_B,2,case_073,2026-05-17-054846,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22% dip, but the observed readout change is only a few counts and lacks a coherent resonance line shape.",,1
context_A,2,case_074,2026-05-17-060259,absent,resonance_absent,1,1,The near-pi microwave pulse produces only small inconsistent readout differences rather than a clear ODMR contrast dip.,,1
context_B,2,case_074,2026-05-17-060259,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should give about a 22% resonant drop, but the observed readout difference is only about 1% with no stable dip.",,1
context_A,2,case_075,2026-05-17-061719,absent,resonance_present,1,0,The post-pulse readout shows a localized differential dip near 3.880 GHz under a near-pi Rabi pulse sequence.,,1
context_B,2,case_075,2026-05-17-061719,absent,resonance_absent,1,1,"The near-pi pulse should cause an about 22 percent readout drop at resonance, but the observed dips are much smaller and scattered.",,1
context_A,2,case_076,2026-05-17-063134,absent,resonance_absent,1,1,"A near-pi 52 ns pulse at mod_depth 1 should give a contrast-scale dip, but the post-MW readout only shows small inconsistent fluctuations.",,1
context_B,2,case_076,2026-05-17-063134,absent,resonance_absent,1,1,"A resonant 52 ns mod_depth 1 pulse should cause about a 22% drop, but the normalized readout shows only small inconsistent fluctuations.",,1
context_A,2,case_077,2026-05-17-064555,absent,resonance_absent,1,1,"The near-pi pulse should give a much larger localized signal/reference drop, but the observed contrast is small, sign-changing, and dominated by shared drift.",,1
context_B,2,case_077,2026-05-17-064555,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause an about 22% resonant drop, but the observed readout ratio stays near unity with only small fluctuations.",,1
context_A,2,case_078,2026-05-17-065956,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give a large on-resonance drop, but the driven readout shows only noise-scale fluctuations and no stable contrast-scale dip.",,1
context_B,2,case_078,2026-05-17-065956,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause an about 22% normalized dip on resonance, but the post-pulse readout stays near the reference with no matching feature.",,1
context_A,2,case_079,2026-05-17-071421,absent,resonance_absent,1,1,Rabimodulated near-pi pulse data show drift and nonlocalized readout differences rather than a clear ODMR dip.,,1
context_B,2,case_079,2026-05-17-071421,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse predicts about a 22% resonant drop, but the observed normalized drop is only about 5% at most.",,1
context_A,2,case_080,2026-05-17-072831,absent,resonance_absent,1,1,"Near-pi microwave excitation produces only small, drift-like readout differences without a coherent ODMR dip.",,1
context_B,2,case_080,2026-05-17-072831,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should create a large 7-10 count resonant dip, but the observed signal/reference differences stay within small unstructured fluctuations.",,1
context_A,2,case_081,2026-05-17-074342,absent,resonance_absent,1,1,"A near-pi 52 ns pulse at mod_depth 1 should give a large readout drop on resonance, but the signal and reference remain similar with only small inconsistent fluctuations.",,1
context_B,2,case_081,2026-05-17-074342,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause about a 22% on-resonance drop, but the readouts remain nearly equal and fit no resonance better.",,1
context_A,2,case_082,2026-05-17-075825,absent,resonance_absent,1,1,"The post-Rabi readout stays within a few percent of the 0-reference and the main drop is common-mode, not a selective resonance dip.",,1
context_B,2,case_082,2026-05-17-075825,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 Rabi pulse should produce about an 11-count resonant drop, but the measured differential readout is only about 0.4 counts on average with no matching feature.",,1
context_A,2,case_083,2026-05-17-081236,absent,resonance_present,1,0,A near-pi 52 ns modulated pulse at mod_depth 1 produces a localized repeatable post-pulse readout drop versus the bright reference.,,1
context_B,2,case_083,2026-05-17-081236,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give an about 22% resonant dip, but the normalized data only shows a weak irregular 6-9% depression.",,1
context_A,2,case_084,2026-05-17-082720,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce a large resonant drop, but readout 2 stays within a few percent of the m_S=0 reference amid shared drift.",,1
context_B,2,case_084,2026-05-17-082720,absent,resonance_absent,1,1,"The expected 52 ns mod_depth 1 Rabi response is about 22% contrast, but the observed normalized suppression peaks near 4% and fits drift/noise better than the fixed physical resonance model.",,1
context_A,2,case_085,2026-05-17-084118,absent,resonance_absent,1,1,"The pi-scale modulated pulse should give a clear readout-2 depletion on resonance, but the two readouts only show drift and sign-changing scatter.",,1
context_B,2,case_085,2026-05-17-084118,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce an about 22% readout dip on resonance, but the paired readouts fluctuate near zero contrast with no modeled resonance response.",,1
context_A,2,case_086,2026-05-17-085551,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give a large on-resonance contrast, but the signal/reference changes are only small drift-like fluctuations.",,1
context_B,2,case_086,2026-05-17-085551,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should cause about a 22% dip at resonance, but the normalized readout shows only small unstructured fluctuations.",,1
context_A,2,case_087,2026-05-17-090948,absent,resonance_absent,1,1,"The near-pi 52 ns pulse at mod_depth 1 should produce a large signal drop on resonance, but the post-pulse readout shows only inconsistent noise-scale variation.",,1
context_B,2,case_087,2026-05-17-090948,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce an about 11-count resonance dip, but the observed readout difference only shows small noise-level fluctuations.",,1
context_A,2,case_088,2026-05-17-092418,absent,resonance_absent,1,1,"A near-pi 52 ns pulse at mod_depth 1 should give a much larger, repeatable contrast feature than the small tracking-like readout variations observed.",,1
context_B,2,case_088,2026-05-17-092418,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause an about 22% readout-2 drop on resonance, but the largest observed drop is only about 7.7% and does not match the Rabi model.",,1
context_A,2,case_089,2026-05-17-093901,absent,resonance_absent,1,1,"A near-pi 52 ns pulse at mod_depth 1 should create a clear post-pulse dip, but the readouts only show drift and scatter without a localized resonance.",,1
context_B,2,case_089,2026-05-17-093901,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 22% resonant dip, but the measured signal/reference ratios only fluctuate by a few percent with no modeled-scale feature.",,1
context_A,2,case_090,2026-05-17-095337,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 driven readout should show a large pi-pulse contrast on resonance, but the signal and reference only show noisy small fluctuations.",,1
context_B,2,case_090,2026-05-17-095337,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause an about 22% on-resonance drop, but the observed readout ratio only shows small noise-scale deviations.",,1
context_A,2,case_091,2026-05-17-100811,absent,resonance_absent,1,1,"The near-pi pulse should give a contrast-scale dip, but the signal readout only shows small sign-changing scatter relative to the reference.",,1
context_B,2,case_091,2026-05-17-100811,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should give an about 11-count resonant drop, but the two readouts differ only by noise-scale fluctuations.",,1
context_A,2,case_092,2026-05-17-102220,absent,resonance_absent,1,1,The near-pi pulse at mod_depth 1 produces no clear ODMR-scale drop in the post-pulse readout.,,1
context_B,2,case_092,2026-05-17-102220,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should cause about a 22% resonant dip, but the observed post-pulse readout differs from the reference only by small fluctuations.",,1
context_A,2,case_093,2026-05-17-103702,absent,resonance_absent,1,1,"The near-pi pulse should give a large post-pulse fluorescence dip on resonance, but only small isolated few-percent fluctuations are present.",,1
context_B,2,case_093,2026-05-17-103702,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should produce an about 22% resonant drop, but the observed readouts remain nearly equal with only noise-scale fluctuations.",,1
context_A,2,case_094,2026-05-17-105113,absent,resonance_absent,1,1,"Near-pi pulse settings should give a large contrast change, but the readout differences are only small incoherent percent-level fluctuations.",,1
context_B,2,case_094,2026-05-17-105113,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should cause an about 22% readout drop on resonance, but the observed signal-reference variation is only a few percent.",,1
context_A,2,case_095,2026-05-17-110558,absent,resonance_absent,1,1,"Near-pi pulse data show only small alternating signal-reference fluctuations on common drift, not a reproducible resonance-scale contrast.",,1
context_B,2,case_095,2026-05-17-110558,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should cause about 22% resonant depletion, but the readout ratio varies only a few percent with no resonance-shaped dip.",,1
context_A,2,case_096,2026-05-17-111957,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce a strong pi-pulse ODMR dip, but the signal readout shows only small nonlocal fluctuations versus the reference.",,1
context_B,2,case_096,2026-05-17-111957,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce an about 11-count resonant drop, but the observed readout changes are only count-level scatter without a physical dip.",,1
context_A,3,case_001,2026-05-10-171142,absent,resonance_absent,1,1,The near-pi signal readout lacks a coherent resonance-like dip relative to the bright reference.,,1
context_B,3,case_001,2026-05-10-171142,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce a large post-pulse fluorescence dip, but the measured signal lacks a dip and fits with the wrong sign.",,1
context_A,3,case_002,2026-05-10-173726,present,resonance_present,1,1,A 52 ns near-pi pulse at mod_depth 1 produces a clear readout-2 dip near 3.88 GHz relative to the m_S=0 readout.,,1
context_B,3,case_002,2026-05-10-173726,present,resonance_present,1,1,"The 52 ns mod_depth 1 pulse predicts a near-pi resonance-scale dip, and readout 2 shows a matching normalized suppression near 3.88 GHz.",,1
context_A,3,case_003,2026-05-11-020739,present,resonance_present,1,1,A 52 ns near-pi pulse at mod_depth 1 produces a localized post-pulse readout dip relative to the m_S=0 reference.,,1
context_B,3,case_003,2026-05-11-020739,present,resonance_present,1,1,"A 52 ns mod_depth 1 near-pi pulse predicts a resonant dip, and readout 2 shows a localized normalized drop centered near 3.88 GHz.",,1
context_A,3,case_004,2026-05-11-064944,absent,resonance_absent,1,1,The post-pulse signal shows only isolated noisy low points rather than a coherent resonance dip for the 52 ns mod_depth 1 pulse.,,1
context_B,3,case_004,2026-05-11-064944,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should cause an about 22% on-resonance drop, but the post-pulse readout shows only noise-scale fluctuations with no model-shaped dip.",,1
context_A,3,case_005,2026-05-11-131831,absent,resonance_absent,1,1,"The near-pi pulse should create a clear signal drop at resonance, but the post-pulse readout shows only irregular drift and no resonant dip relative to the reference.",,1
context_B,3,case_005,2026-05-11-131831,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 22% resonant dip, but the post-pulse readout shows no dip of that scale.",,1
context_A,3,case_006,2026-05-11-155154,absent,resonance_present,1,0,Near 3.875 GHz the post-microwave readout is consistently suppressed relative to the bright reference for a near-pi Rabimodulated pulse.,,1
context_B,3,case_006,2026-05-11-155154,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 22% on-resonance drop, but the observed dip is much smaller and not stable across stored averages.",,1
context_A,3,case_007,2026-05-11-181506,present,resonance_present,1,1,A 52 ns mod_depth 1 near-pi pulse produces a readout-2 dip of about the expected contrast near 3.88 GHz.,,1
context_B,3,case_007,2026-05-11-181506,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse predicts about 22% contrast, matching the observed 20.5% readout deficit near 3.880 GHz.",,1
context_A,3,case_008,2026-05-12-081841,absent,resonance_absent,1,1,"The near-pi pulse at mod_depth 1 should give a clear contrast feature, but readout 2 shows only noisy, inconsistent fluctuations relative to the mS=0 reference.",,1
context_B,3,case_008,2026-05-12-081841,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give an about 22 percent resonant drop, but the signal/reference ratios only fluctuate by a few percent.",,1
context_A,3,case_009,2026-05-12-120649,absent,resonance_absent,1,1,"The near-pi pulse should give a much larger localized signal drop, but the scan shows only small inconsistent fluctuations on broad readout drift.",,1
context_B,3,case_009,2026-05-12-120649,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an about 22% resonant dip, but the normalized post-pulse readout shows only small incoherent fluctuations.",,1
context_A,3,case_010,2026-05-12-134151,absent,resonance_absent,1,1,"Near-pi microwave drive should create a clear driven-readout dip, but only small irregular fluctuations are present.",,1
context_B,3,case_010,2026-05-12-134151,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause about a 22% resonant drop, but the measured readout ratio shows only inconsistent fluctuations around unity.",,1
context_A,3,case_011,2026-05-13-100213,absent,resonance_present,1,0,A localized readout-2 dip relative to the m_S=0 reference appears near 3.90-3.905 GHz with the expected sign for the 52 ns near-pi pulse.,,1
context_B,3,case_011,2026-05-13-100213,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce about a 22% dip, but the measured post-pulse readout only shows a weak asymmetric feature with much smaller fitted amplitude.",,1
context_A,3,case_012,2026-05-13-160024,absent,resonance_absent,1,1,The near-pi post-pulse readout shows no coherent contrast-scale dip relative to the m_S=0 reference.,,1
context_B,3,case_012,2026-05-13-160024,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 Rabi pulse should give about a 22% resonant drop, but the normalized signal shows only isolated noise-scale dips and no resonance-shaped feature.",,1
context_A,3,case_013,2026-05-14-161051,present,resonance_present,1,1,A near-pi modulated Rabi pulse produces a plausible frequency-localized post-pulse readout dip near 3.88 GHz relative to the reference.,,1
context_B,3,case_013,2026-05-14-161051,present,resonance_present,1,1,"A finite-pulse Rabi model predicts a narrow dip, and the normalized pulsed readout shows a matching localized depression near 3.877 GHz.",,1
context_A,3,case_014,2026-05-15-233800,present,resonance_present,1,1,A near-pi microwave pulse at mod_depth 1 produces a localized post-pulse fluorescence dip of the expected contrast scale near 3.875 GHz.,,1
context_B,3,case_014,2026-05-15-233800,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse should give a near-full contrast dip, and readout 2 shows a matching resonance-scale drop near 3.875 GHz.",,1
context_A,3,case_015,2026-05-15-235221,present,resonance_present,1,1,A localized post-pi-pulse readout dip near 3.875-3.880 GHz matches the expected contrast while the bright reference stays comparatively stable.,,1
context_B,3,case_015,2026-05-15-235221,present,resonance_present,1,1,"A detuned Rabi model for the 52 ns mod_depth 1 pulse predicts an about 22 percent resonant drop, matching the localized readout-2 dip near 3.877 GHz.",,1
context_A,3,case_016,2026-05-16-000631,present,resonance_present,1,1,Readout 2 shows an on-resonance dip near the expected contrast for a 52 ns mod_depth 1 pulse while readout 1 remains mostly reference-like.,,1
context_B,3,case_016,2026-05-16-000631,present,resonance_present,1,1,"The 52 ns mod_depth 1 pulse predicts a 21.9% resonant drop, matching the observed 22.0% readout-2 dip near 3.88 GHz.",,1
context_A,3,case_017,2026-05-16-002114,present,resonance_present,1,1,The post-pulse readout shows a large localized dip near 3.88 GHz with the expected sign for a 52 ns near-pi pulse.,,1
context_B,3,case_017,2026-05-16-002114,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse should give about a 22% resonant drop, matching the observed finite-pulse dip near 3.88 GHz.",,1
context_A,3,case_018,2026-05-16-003531,present,resonance_present,1,1,The post-pulse readout has a strong localized dip near 3.88 GHz while the m_S=0 reference does not.,,1
context_B,3,case_018,2026-05-16-003531,present,resonance_present,1,1,"The active 52 ns mod_depth 1 Rabi pulse predicts about a 22% resonant dip, matching the observed readout 2 dip near 3.88 GHz.",,1
context_A,3,case_019,2026-05-16-005019,present,resonance_present,1,1,The post-Rabi readout has a contrast-scale dip near 3.88 GHz consistent with a 52 ns near-pi pulse at mod_depth 1.,,1
context_B,3,case_019,2026-05-16-005019,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse should produce a 21.9% resonant dip, matching the observed readout-2 depression near 3.88 GHz.",,1
context_A,3,case_020,2026-05-16-010352,present,resonance_present,1,1,A near-pi modulated Rabi pulse produces a contrast-scale dip only in the microwave-response readout.,,1
context_B,3,case_020,2026-05-16-010352,present,resonance_present,1,1,The pulsed readout shows a 20-23% dip matching the 21.9% expected resonant contrast for a 52 ns near-pi pulse at mod_depth 1.,,1
context_A,3,case_021,2026-05-16-011837,present,resonance_present,1,1,The post-Rabi readout has a deep frequency-localized dip of about the expected 22 percent contrast while the m_S=0 reference does not.,,1
context_B,3,case_021,2026-05-16-011837,present,resonance_present,1,1,The driven readout shows a localized 21.8% depletion matching the 21.9% near-pi-pulse contrast expected from the sequence parameters.,,1
context_A,3,case_022,2026-05-16-013306,present,resonance_present,1,1,A 52 ns near-pi pulse at mod_depth 1 produces a localized post-pulse fluorescence dip near 3.88 GHz while the reference remains flat.,,1
context_B,3,case_022,2026-05-16-013306,present,resonance_present,1,1,"The active 52 ns mod_depth 1 Rabi readout predicts a near-22% resonant dip, matching the observed readout-2 depression near 3.878 GHz.",,1
context_A,3,case_023,2026-05-16-014743,present,resonance_present,1,1,A pi-scale 52 ns pulse at mod_depth 1 produces a localized readout-2 dip near 3.875 GHz with about the expected contrast.,,1
context_B,3,case_023,2026-05-16-014743,present,resonance_present,1,1,"The active 52 ns modulated Rabi readout should produce an about 22% resonant dip, and readout 2 shows a localized 26% dip near 3.875 GHz.",,1
context_A,3,case_024,2026-05-16-113112,present,resonance_present,1,1,A 52 ns mod_depth 1 post-pulse readout shows a localized fluorescence drop near 3.875-3.880 GHz consistent with the expected contrast.,,1
context_B,3,case_024,2026-05-16-113112,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse predicts about a 22% resonant dip, matching the measured about 20% normalized readout drop near 3.875 GHz.",,1
context_A,3,case_025,2026-05-16-114624,present,resonance_present,1,1,The post-pulse readout has a localized near-contrast-scale dip around 3.875 GHz relative to the bright reference under a 52 ns mod_depth 1 Rabi pulse.,,1
context_B,3,case_025,2026-05-16-114624,present,resonance_present,1,1,"The pulsed readout shows a localized 23.7% dip, matching the 21.9% resonant drop expected from the 52 ns mod_depth 1 Rabi pulse.",,1
context_A,3,case_026,2026-05-16-120107,present,resonance_present,1,1,"Readout 2 has an approximately 20 percent dip near 3.88 GHz after a near-pi 52 ns modulated pulse, while the m_S=0 reference stays comparatively flat.",,1
context_B,3,case_026,2026-05-16-120107,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse predicts about a 22% resonant readout drop, matching the observed 20% dip near 3.88 GHz.",,1
context_A,3,case_027,2026-05-16-121601,present,resonance_present,1,1,Post-pulse readout shows a large frequency-localized dip near 3.88 GHz consistent with the 52 ns mod_depth 1 pi-pulse contrast.,,1
context_B,3,case_027,2026-05-16-121601,present,resonance_present,1,1,A 52 ns mod_depth 1 pulse is a near-pi pulse and the active readout shows a localized dip near 3.880 GHz with the expected contrast scale.,,1
context_A,3,case_028,2026-05-16-123121,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse should act near pi, and the post-pulse readout shows a contrast-scale dip near 3.88 GHz.",,1
context_B,3,case_028,2026-05-16-123121,present,resonance_present,1,1,"The 52 ns mod_depth 1 pulse predicts a near-22% resonant dip, matching the observed readout 2 dip while readout 1 stays flat.",,1
context_A,3,case_029,2026-05-16-124559,present,resonance_present,1,1,The pulsed signal readout shows a localized contrast dip near 3.875-3.880 GHz while the reference readout remains comparatively flat.,,1
context_B,3,case_029,2026-05-16-124559,present,resonance_present,1,1,The active post-pulse readout has a centered dip consistent with the 52 ns mod_depth 1 Rabi model while the m_S=0 reference does not.,,1
context_A,3,case_030,2026-05-16-130043,present,resonance_present,1,1,The post-pi-pulse readout shows a localized contrast-scale dip near 3.875 GHz relative to the bright reference.,,1
context_B,3,case_030,2026-05-16-130043,present,resonance_present,1,1,"The post-pulse readout has a central 19.6% dip, matching the 21.9% near-pi-pulse signal expected from a 52 ns pulse at mod_depth 1.",,1
context_A,3,case_031,2026-05-16-131456,present,resonance_present,1,1,The post-pulse readout has a localized near-pi-pulse dip around 3.875-3.880 GHz while the bright reference remains comparatively flat.,,1
context_B,3,case_031,2026-05-16-131456,present,resonance_present,1,1,The post-pulse readout shows a quantitatively expected central dip for a 52 ns mod_depth 1 Rabi pulse.,,1
context_A,3,case_032,2026-05-16-132945,present,resonance_present,1,1,Readout 2 shows a localized near-contrast-scale dip after a 52 ns mod_depth 1 pulse while the bright reference stays high.,,1
context_B,3,case_032,2026-05-16-132945,present,resonance_present,1,1,"A 52 ns mod_depth 1 Rabi pulse should cause about a 10 count resonant drop, matching the localized 11 count dip at 3.875 GHz.",,1
context_A,3,case_033,2026-05-16-134409,present,resonance_present,1,1,"Readout 2 shows a localized 17-19% dip near 3.875-3.88 GHz after the active 52 ns microwave pulse, matching the expected contrast scale.",,1
context_B,3,case_033,2026-05-16-134409,present,resonance_present,1,1,The signal readout has a localized dip near 3.878-3.880 GHz with depth consistent with the 52 ns mod_depth 1 Rabi-response model.,,1
context_A,3,case_034,2026-05-16-164247,absent,resonance_absent,1,1,"The near-pi 52 ns pulse at mod_depth 1 should give a strong contrast dip, but the signal and mS=0 reference only show small irregular tracking fluctuations.",,1
context_B,3,case_034,2026-05-16-164247,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22% post-pulse dip on resonance, but the observed readout ratio shows only small irregular changes.",,1
context_A,3,case_035,2026-05-16-165809,absent,resonance_absent,1,1,"The near-pi pODMR pulse should produce a localized dark signal, but the readout difference is weak, broad, sign-changing, and drift-like.",,1
context_B,3,case_035,2026-05-16-165809,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 22% on-resonance drop, but the observed normalized readout shows only a weak nonlocalized drift-scale change.",,1
context_A,3,case_036,2026-05-16-171244,absent,resonance_absent,1,1,A 52 ns near-pi pulse at mod_depth 1 should give a much larger post-pulse contrast than the small drift-like readout changes observed.,,1
context_B,3,case_036,2026-05-16-171244,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should cause about a 22% on-resonance drop, but the paired readouts stay near unity with only small drift-scale fluctuations.",,1
context_A,3,case_037,2026-05-16-172725,absent,resonance_absent,1,1,"Near-pi modulation should give a clear signal dip, but the post-pulse readout remains matched to the bright reference with only drift-like scatter.",,1
context_B,3,case_037,2026-05-16-172725,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give about a 22% on-resonance loss, but readout 2 shows only small non-systematic fluctuations relative to the readout 1 reference.",,1
context_A,3,case_038,2026-05-16-174219,absent,resonance_absent,1,1,"The active near-pi Rabi-modulated pulse should produce a clear post-pulse dip, but the readout difference is small, sign-changing, and drift-like.",,1
context_B,3,case_038,2026-05-16-174219,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give about a 10 count resonant drop, but readout 2 stays near the m_S=0 reference with only small fluctuations.",,1
context_A,3,case_039,2026-05-16-175646,absent,resonance_absent,1,1,"A near-pi microwave pulse at mod_depth 1 should give a large contrast feature, but the signal readout only shows small nonreproducible fluctuations.",,1
context_B,3,case_039,2026-05-16-175646,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should cause an approximately 22% resonant drop, but the measured signal/reference ratio stays near unity.",,1
